,ROA(C) before interest and depreciation before interest,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Cash Flow Per Share,Revenue Per Share (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Long-term Liability to Current Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Cash Turnover Rate,Fixed Assets to Assets,Cash Flow to Total Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Total assets to GNP price,No-credit Interval,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
171,0.460244722858675,0.595605298433244,0.998835861699214,0.3035378194746,0.0001653601862857,7450000000.0,0.464752606460163,0.0001950195019501,0.0,0.171210652732712,0.320329631463535,0.0079555938714702,0.0219801364629493,0.847958174567143,0.687888963293153,0.21731584290484,5530000000.0,0.0004342312036481,0.263687437349931,0.380080846466227,0.0040249484400984,0.0029158302006146,0.630257119765483,0.0035893086750745,0.0832602714877407,0.0059184728549717,0.372813325489898,0.0053658477137564,0.047976011994003,0.000760857435606,0.0083008492124824,0.000108911627004,8620000000.0,0.0130664042418812,0.386501888243142,0.0107017392449933,0.728916210227162,0.128150345749743,0.0028426617261022,0.002990608420474,0.0001917832710037,0.276667409979721,0.0030269844558846,0.876948276223571,0.0,0.0020969752944041,0.0183509767138237,0.0001294891924485,0.0001006674221856,599000000.0,0.169592399993588,0.641233774645795,0.314345641394803,0.0698947678755594,0,0.0010481689546424,0.622837130270179,0.0266625764018756,0.564460365433798,1,0.0460689379901015
1355,0.526641641885634,0.601630176278125,0.999022008280114,0.303577941493878,746000000.0,7860000000.0,0.481251100878186,0.0008160816081608,0.116914667476465,0.22864607475454,0.350003536818278,0.0716608436559433,0.0220718100472763,0.848010300603594,0.689344174503929,0.217584428375478,7120000000.0,0.0004625793817611,0.26374804764902,0.392217130509295,0.0149272545171466,0.0106782767530852,0.630946151422583,0.0042814543265942,0.0942346645705475,0.0057584900784955,0.371905216704728,0.0055315881836794,0.203898050974513,0.0054700577237174,0.0011561927614135,0.0001087205539742,0.0004856715543986,0.0554470278924254,0.403281246466611,0.0146289774709565,0.833220840109485,0.37204408074199,0.313782187943754,0.0106484460115186,0.0259118137345271,0.277220977452237,0.0113968377257741,0.632256206516161,0.0049716342083237,0.0024562726193457,0.0208467800059731,9440000000.0,7170000000.0,0.0001741969310994,0.207377365822026,0.740754792898353,0.32797921420436,0.0196463831755424,0,0.0484541824492953,0.624197850952522,0.0268852843246483,0.56557050844035,1,0.0404541947649473
2283,0.556476380831668,0.615510457054728,0.99920572836927,0.303586159256863,0.000114480128967,0.0,0.452858928226936,0.0001120112011201,0.0562810001012248,0.195356285028022,0.301018603664144,0.0296897923378254,0.0223202500436915,0.848288976676146,0.690252549000055,0.217663256231704,9970000000.0,0.0005281345436474,0.265404729157439,0.349726165195037,0.0139818596509839,0.0018365862453165,0.630672867494966,0.0049690403888417,0.104090455603592,0.0064931372171967,0.37278312975443,0.0053658477137564,0.134932533733133,0.0089172491453034,0.0007095983639103,2060000000.0,0.0004985320161194,0.161000543454313,0.523450396870265,0.0364774947063058,0.875973938215869,0.139113071824662,0.0139756851816709,0.002298535576108,0.0006809714892078,0.277711070351725,0.0305062837635229,0.983167840018645,0.0,0.0028245796290686,0.0156155660207169,0.0002841124727112,4430000000.0,1330000000.0,0.103628257873884,0.634715553509149,0.313382825128263,0.0209667825030449,0,0.0028217605443601,0.623329435525035,0.0267911566924924,0.565158395757604,1,0.0363823275112669
4351,0.621264563935066,0.633426541172401,0.999395919103076,0.303507607110685,0.0002134649677507,0.0001015316507942,0.4661650855959,0.0001990199019901,0.204777811519385,0.198895958872361,0.321815095140412,0.0285100654899648,0.0220978376965413,0.848026252511837,0.689390311687694,0.217590856056283,7120000000.0,0.0004666719004324,0.263769805192282,0.364619425505756,0.0290077098043376,0.023349099860634,0.630615676497582,0.0024877119069114,0.0630952021041811,0.0075535619026421,0.369793751943152,0.0053658477137564,0.131934032983508,0.0008501313747172,0.0074307159599858,5690000000.0,0.00079810512444,0.023679920097528,0.426279369530314,0.0036773751580618,0.942936225819755,0.767373795363117,0.293180980956166,0.0241982430349937,0.0267136059616742,0.277082251188326,0.0127607043749989,0.842470428129961,0.0,0.0025995707172662,0.0372546199395115,0.0002814454770176,0.0002483940277886,0.0002526471678299,0.078625022153953,0.561048122682926,0.30482755334334,0.0100629797803139,0,0.0015173639198909,0.624299290731304,0.0267919924073281,0.565162377473094,1,0.0611321770875284
1028,0.488031979720177,0.604527306533677,0.998997165626549,0.303591234934,0.0001451237998521,4260000000.0,0.464405358026555,0.0002520252025202,0.0,0.203025578357423,0.321143099667539,0.024260023897031,0.0221090894793444,0.84804086333045,0.689319619942713,0.217600031346641,6160000000.0,0.0004197826163881,0.263885586404644,0.376224805335122,0.008787492082708,0.0056844340581943,0.631161559430693,0.0062594041528739,0.12020437161774,0.0077217482110252,0.374217986369421,0.0055632738617529,0.0749625187406297,0.0009576658922828,0.0065981547026902,913000000.0,0.0005552693472407,0.0273548462905571,0.395276000090455,0.0066891022356134,0.773653833510099,0.184975052758964,0.0430715298798368,0.0060364570392061,0.004023706094194,0.277482620960541,0.0074555544060057,0.437494949563451,0.0241064768824496,0.0023374111166952,0.0165310480734584,0.0001319966998159,9540000000.0,6090000000.0,0.075493272750138,0.641926188247933,0.314408613055785,0.033120422685048,0,0.0514273793625558,0.6237363330547,0.0269978574935763,0.565982746610491,1,0.0311064209726281
5904,0.625652025544777,0.611143141296358,0.999084057140414,0.304997680898946,0.0001661696417431,5500000000.0,0.473103344153393,0.0,0.184229172993218,0.267877459862627,0.325281177053123,0.0234432899254352,0.0220575240758521,0.848012382821705,0.68945378998931,0.217598939603231,0.0001117586068169,0.000707307007425,0.264333170151759,0.369136768376737,0.0267599789080221,0.0219473303996197,0.630614649114396,0.0017408511841253,0.0471626810170209,0.0076797850596776,0.36963718146295,0.0059989519352637,0.0704647676161919,0.0004747750398182,0.0133192722987657,0.0003852032281406,0.0005378698990302,0.0233274091917219,0.401528685466181,0.0081737040407899,0.820886647771887,0.322350778136734,0.0276310703709641,0.0254100072550592,0.0062101191233216,0.277010604514662,0.0038335002573684,0.43947751590067,0.0,0.0033745764416244,0.0106338522411017,0.0002298696447646,0.0002327044981573,5250000000.0,0.0803903227227574,0.64490779957585,0.314786569152213,0.0109239498516605,0,0.0015408906727403,0.624414922007621,0.0267917211322776,0.56516108568959,1,0.0814040265342239
3671,0.650124311412275,0.625362141281944,0.999285571502357,0.303579633386257,0.0001926503988476,0.0002227584044182,0.480410659017136,0.001071107110711,0.0036440935317339,0.264885592684674,0.354176982386645,0.058759471845365,0.0221756835983505,0.848121505167477,0.689612514597124,0.217617917355694,0.0001229924068685,0.0006532059069418,0.265651832684492,0.396501620654968,0.0256816671398841,0.0224576318767491,0.63061225188696,0.0022971210753335,0.0592556761495903,0.0187951536648055,0.36963718146295,0.0053658477137564,0.175412293853073,0.0009170868290505,0.0068944611193892,835000000.0,0.0065565659843813,0.0548301338072647,0.451312724723548,0.0015799528894268,0.933453432597612,0.790801870915214,0.552005304732242,0.0224301651209001,0.0452773649625676,0.277060824761468,0.0087423080910314,0.995659140257348,67900000.0,0.0027407490002723,0.0300098699748812,0.0002494102096753,0.0002311326893885,0.0004308458838893,0.0161088489779826,0.777822849657124,0.33035003108692,0.0113896895995576,0,0.003821044071502,0.624345453746767,0.0267911675506804,0.565158447533248,1,0.0651141406098545
5590,0.584312387266611,0.608512662332983,0.999143101772841,0.303622172394649,6490000000.0,84900000.0,0.466948491482348,0.0002120212021202,0.269662921348315,0.243647549618642,0.326766640729999,0.0666999410136576,0.0220637820898831,0.848005653845662,0.689408806956483,0.217594668862294,8040000000.0,0.0005467505127252,0.263990488845374,0.379540628143512,0.0148480035943726,0.0141780216023466,0.630699236996753,0.0034142204470221,0.0802974876802612,0.0057744522049856,0.372587416654178,0.0066344935166227,0.185907046476762,0.0007162204660505,0.0088268571452968,0.0009053040153424,0.0003676579056662,0.0363879382518397,0.414067976753126,0.0114613812778221,0.825953293622705,0.463113110743497,0.0799852918129596,0.0144051427486756,0.0071771162782449,0.277007480899792,0.0014972298354665,0.678794600764726,0.0049702080776281,0.0029052446909388,0.0132999736458651,0.0001003715736926,0.0001065863112037,5110000000.0,0.214945325372637,0.662136804018784,0.31703110934024,0.0197506958075681,0,0.0022729167027176,0.624367929390656,0.0268112487310726,0.565252411329156,1,0.0478361778806853
5086,0.465265928923122,0.625088283198086,0.998978100334278,0.303406093567933,0.0005181671291933,0.0003253087674278,0.463613564496783,0.0002170217021702,0.0,0.168429480426446,0.320541840560232,0.0092109442352193,0.0221274684447939,0.848253331925425,0.688660513195523,0.217562085796823,6440000000.0,0.0004454357212298,0.263927547380936,0.382921649714988,0.011603083921735,0.008495459065462,0.628462281338612,0.0062530207278928,0.120113674154246,0.005934101278469,0.375054520077927,0.0053658477137564,0.0524737631184408,0.0004321670234242,0.0146462468565476,235000000.0,0.0001732379843571,0.0087070193734118,0.392437981954275,0.0060191314385794,0.842938561950433,0.550458093974047,0.148005099528529,0.0088024579346371,0.006893732743961,0.277234679722555,0.0075829100244966,0.894549691256128,0.0014346983237761,0.0022118376805262,0.0365160651303126,0.000549379787281,0.0004354139846762,0.000305494327149,0.146116885662883,0.680330553336896,0.320441193085111,0.0252162594317608,0,0.0011797627781331,0.62391212638344,0.0263354317736549,0.561337761778109,1,0.0311278201915253
5793,0.55101642860625,0.624511739863648,0.999329017259289,0.303494313670563,0.0001355259708579,0.0,0.486526928528891,0.0003530353035303,0.0,0.202140659896338,0.343708000282945,0.0133551129059092,0.0220817659786892,0.848022982135369,0.68944928880065,0.217595286078933,8310000000.0,0.0005665892465278,0.264260126970806,0.396902127342498,0.0067007591239964,0.0066807072354261,0.630925603758853,0.004851402985619,0.102457901260695,0.0050066572356639,0.374450605368578,0.0053658477137564,0.0524737631184408,0.0004382538829091,0.0144165453404322,0.0007992584837858,3400000000.0,0.0071912224784454,0.400759819995025,0.031500891912132,0.755908306601397,0.177928286832904,0.0684874564846536,0.0066516891223634,0.0073003015828373,0.277097850978652,0.0004843570783899,0.447441769988714,0.0339217854241446,0.0028551547968399,0.0090927416450002,0.0001470880906473,0.00015557214121,0.0001580290764339,0.828086226901959,0.665755239933929,0.317827608835229,0.0430751756864841,0,0.0009941531479215,0.623695561104773,0.0269037328562725,0.565643504192766,1,0.0370023083238657
